id,formatted_question,raw_solution,correct_answer,source,subject
402,"
    The speed of light inside of a nonmagnetic dielectric material with a dielectric constant of 4.0 is

    A) 1.2 * 10^9 m/s
    B) 1.5 * 10^8 m/s
    C) 3.0 * 10^8 m/s
    D) 1.0 * 10^8 m/s
    ","<Solution>
The speed of light in a vacuum is approximately 3.0 * 10^8 m/s. The speed of light in a medium is given by v = c/n, where c is the speed of light in a vacuum and n is the refractive index of the medium. The refractive index n is related to the dielectric constant k by n = sqrt(k).

In this case, the dielectric constant k is 4.0. Therefore, the refractive index n is sqrt(4.0) = 2.0.

The speed of light in the material is v = c/n = (3.0 * 10^8 m/s) / 2.0 = 1.5 * 10^8 m/s.

</Solution>
<Answer>B</Answer>
",B,MMLU-CP,college_physics
355,"
    Blue light of wavelength 480 nanometers is most strongly reflected off a thin film of oil on a glass slide when viewed near normal incidence. Assuming that the index of refraction of the oil is 1.2 and that of the glass is 1.6, what is the minimum thickness of the oil film (other than zero) ?

    A) 150 nm
    B) 300 nm
    C) 200 nm
    D) 400 nm
    ","<Solution>
Let $n_{air} = 1$ be the refractive index of air, $n_{oil} = 1.2$ be the refractive index of oil, and $n_{glass} = 1.6$ be the refractive index of glass.
The wavelength of blue light is $\lambda = 480$ nm.

We are looking for the minimum thickness of the oil film such that blue light is most strongly reflected. This occurs when constructive interference happens.
When light travels from air to oil, there is a phase change of $\pi$ since $n_{oil} > n_{air}$.
When light travels from oil to glass, there is a phase change of $\pi$ since $n_{glass} > n_{oil}$.
Thus, the total phase change due to reflection is $2\pi$, which is equivalent to no phase change.

The condition for constructive interference is given by
$$2t = m\lambda_{oil} = m\frac{\lambda}{n_{oil}}$$
where $t$ is the thickness of the oil film, $m$ is an integer, and $\lambda_{oil}$ is the wavelength of light in the oil.
We are looking for the minimum thickness other than zero, so we set $m=1$.
$$2t = \frac{\lambda}{n_{oil}}$$
$$t = \frac{\lambda}{2n_{oil}} = \frac{480 \text{ nm}}{2(1.2)} = \frac{480 \text{ nm}}{2.4} = 200 \text{ nm}$$

</Solution>
<Answer>C</Answer>
",C,MMLU-CP,college_physics
341,"
    Light of variable frequency shines on the metal surface of a photoelectric tube. Einstein’s theory of the photoelectric effect predicts that the

    A) work function of the metal is proportional to the frequency
    B) potential difference necessary to stop the emitted electrons is a linear function of the frequency above the threshold frequency
    C) work function of the metal is proportional to the wavelength
    D) current in the tube is a linear function of the wavelength
    ","<Solution>
Einstein's theory of the photoelectric effect states that the energy of a photon is given by $E = hf$, where $h$ is Planck's constant and $f$ is the frequency of the light.  The maximum kinetic energy ($KE_{max}$) of the emitted electrons is given by $KE_{max} = hf - \phi$, where $\phi$ is the work function of the metal.

The stopping potential ($V_s$) is the potential difference required to stop the most energetic emitted electrons.  The relationship between the stopping potential and the maximum kinetic energy is given by $KE_{max} = eV_s$, where $e$ is the elementary charge.

Combining these equations, we have $eV_s = hf - \phi$.  Rearranging for $V_s$, we get $V_s = (h/e)f - (\phi/e)$. This equation shows that the stopping potential ($V_s$) is a linear function of the frequency ($f$) with a slope of $h/e$ and a y-intercept of $-\phi/e$.  The threshold frequency ($f_0$) is the minimum frequency required to emit electrons, and it is related to the work function by $\phi = hf_0$.  Therefore, the stopping potential is a linear function of the frequency *above* the threshold frequency.

A) The work function is a constant property of the metal and is not proportional to the frequency.
B) The stopping potential is a linear function of the frequency above the threshold frequency.
C) The work function is related to the threshold frequency by $\phi = hf_0 = hc/\lambda_0$, where $c$ is the speed of light and $\lambda_0$ is the threshold wavelength. So, the work function is proportional to the inverse of the wavelength, not directly proportional to the wavelength.
D) The current in the tube depends on the number of emitted electrons, which is related to the intensity of the light, not the wavelength.

</Solution>
<Answer>B</Answer>",B,MMLU-CP,college_physics
375,"
    Two simple pendulums A and B consist of identical masses suspended from strings of length L_A and L_B, respectively. The two pendulums oscillate in equal gravitational fields. If the period of pendulum B is twice the period of pendulum A, which of the following is true of the lengths of the two pendulums?

    A) L_B = 2L_A
    B) L_B = 4L_A
    C) L_B = L_A
    D) L_B = 1/2 L_A
    ","<Solution>
The period of a simple pendulum is given by T = 2π√(L/g), where L is the length of the pendulum and g is the acceleration due to gravity.

Let T_A be the period of pendulum A and T_B be the period of pendulum B.
We are given that T_B = 2T_A.

We have T_A = 2π√(L_A/g) and T_B = 2π√(L_B/g).

Since T_B = 2T_A, we can write:
2π√(L_B/g) = 2 * 2π√(L_A/g)

Dividing both sides by 2π, we get:
√(L_B/g) = 2√(L_A/g)

Squaring both sides, we get:
L_B/g = 4(L_A/g)

Multiplying both sides by g, we get:
L_B = 4L_A
</Solution>
<Answer>B</Answer>",B,MMLU-CP,college_physics
365,"
    Under ideal conditions, the electric and magnetic fields inside a superconductor are zero. Maxwell’s equations imply that which of the following must be true just outside the surface of the superconductor?

    A) B = 0
    B) B is perpendicular to the surface.
    C) B is time independent.
    D) B is tangential to the surface.
    ","<Solution>
Let's analyze the behavior of magnetic fields near the surface of a superconductor under ideal conditions.

1. **Inside the superconductor:** Both electric and magnetic fields are zero (E = 0, B = 0).

2. **Boundary conditions:**  Electromagnetism dictates specific boundary conditions for the electric and magnetic fields at the interface between two media.  We are interested in the magnetic field just outside the superconductor.

3. **Normal component of B:** The normal component of the magnetic field (B⊥) must be continuous across the boundary. Since B = 0 inside the superconductor, the normal component of B just outside must also be zero.  This means B is parallel or tangential to the surface.

4. **Tangential component of B:** The tangential component of B (B∥) can be discontinuous across the boundary if there is a surface current.  However, the problem doesn't provide information about surface currents.

5. **Time dependence:** The problem doesn't provide information about the time dependence of the magnetic field.

Since the normal component of B is zero just outside the superconductor, B must be tangential to the surface.

</Solution>
<Answer>D</Answer>
",D,MMLU-CP,college_physics
407,"
    In a nonrelativistic, one-dimensional collision, a particle of mass 2m collides with a particle of mass m at rest. If the particles stick together after the collision, what fraction of the initial kinetic energy is lost in the collision?

    A) 0
    B) 1/3
    C) 1/4
    D) 1/2
    ","<Solution>
Let $m_1 = 2m$ and $m_2 = m$. Let $v_1$ be the initial velocity of $m_1$ and $v_2 = 0$ be the initial velocity of $m_2$.
The initial kinetic energy is
$$KE_i = \frac{1}{2}m_1 v_1^2 + \frac{1}{2}m_2 v_2^2 = \frac{1}{2}(2m)v_1^2 + 0 = mv_1^2$$
By conservation of momentum,
$$m_1 v_1 + m_2 v_2 = (m_1 + m_2)v_f$$
$$2mv_1 + 0 = (2m + m)v_f$$
$$2mv_1 = 3mv_f$$
$$v_f = \frac{2}{3}v_1$$
The final kinetic energy is
$$KE_f = \frac{1}{2}(m_1 + m_2)v_f^2 = \frac{1}{2}(2m + m)(\frac{2}{3}v_1)^2 = \frac{1}{2}(3m)(\frac{4}{9}v_1^2) = \frac{2}{3}mv_1^2$$
The fraction of kinetic energy lost is
$$\frac{KE_i - KE_f}{KE_i} = \frac{mv_1^2 - \frac{2}{3}mv_1^2}{mv_1^2} = \frac{\frac{1}{3}mv_1^2}{mv_1^2} = \frac{1}{3}$$

</Solution>
<Answer>B</Answer>",B,MMLU-CP,college_physics
408,"
    White light is normally incident on a puddle of water (index of refraction 1.33). A thin (500 nm) layer of oil (index of refraction 1.5) floats on the surface of the puddle. Of the following, the most strongly reflected wavelength is

    A) 500 nm
    B) 600 nm
    C) 550 nm
    D) 650 nm
    ","<Solution>
Here's how to determine the most strongly reflected wavelength:

1. **Identify the condition for constructive interference:**  We are looking for the wavelength that experiences constructive interference upon reflection, leading to strong reflection.  The condition for constructive interference in a thin film is given by: 2 * n * d * cos(θ) = (m + 1/2) * λ, where n is the refractive index of the film, d is the thickness of the film, θ is the angle of incidence within the film, m is an integer representing the order of interference, and λ is the wavelength of light in vacuum.

2. **Normal incidence simplification:** Since the light is normally incident, the angle of incidence within the film (θ) is 0, and cos(θ) = 1. The equation simplifies to: 2 * n * d = (m + 1/2) * λ

3. **Solve for wavelength:** We want to find the wavelength (λ) that satisfies this condition. Rearranging the equation, we get: λ = (2 * n * d) / (m + 1/2)

4. **Plug in values:** We are given n = 1.5 (refractive index of oil) and d = 500 nm (thickness of the oil film). Let's start with m = 0 (the first order of interference): λ = (2 * 1.5 * 500 nm) / (0 + 1/2) = 3000 nm. This wavelength is outside the visible spectrum.

5. **Try higher order m:** Let's try m = 1: λ = (2 * 1.5 * 500 nm) / (1 + 1/2) = 1000 nm. Still outside the visible spectrum.

6. **Continue until a visible wavelength is found:** Let's try m = 2: λ = (2 * 1.5 * 500 nm) / (2 + 1/2) = 600 nm. This wavelength is within the visible spectrum.

7. **Check other options:**  While we've found a visible wavelength, let's check one more order (m=3) to be sure: λ = (2 * 1.5 * 500 nm) / (3 + 1/2) = 428.6 nm. This is also in the visible spectrum.

8. **Consider the given options:** The options provided are 500 nm, 600 nm, 550 nm, and 650 nm.  Of the wavelengths we calculated, 600 nm is the closest to one of the options.

</Solution>
<Answer>B</Answer>",B,MMLU-CP,college_physics
409,"
    A nonrelativistic particle with a charge twice that of an electron moves through a uniform magnetic field. The field has a strength of π/4 tesla and is perpendicular to the velocity of the particle. What is the particle’s mass if it has a cyclotron frequency of 1,600 hertz?

    A) 1.2 * 10^-22 kg
    B) 2.5 * 10^-23 kg
    C) 3.3 * 10^-22 kg
    D) 5.0 * 10^-21 kg
    ","<Solution>
The cyclotron frequency *f* is given by the equation:

f = (qB)/(2πm)

where:
* q is the charge of the particle
* B is the magnetic field strength
* m is the mass of the particle

We are given:
* f = 1600 Hz
* B = π/4 T
* q = 2e = 2 * 1.6 * 10^-19 C = 3.2 * 10^-19 C

We need to solve for m:

m = (qB)/(2πf)

Plugging in the values:

m = (3.2 * 10^-19 C * π/4 T) / (2π * 1600 Hz)
m = (3.2 * 10^-19 C * π/4 T) / (3200π Hz)
m = (3.2 * 10^-19 C * 1/4 T) / (3200 Hz)
m = (0.8 * 10^-19 C T) / (3200 Hz)
m = (8 * 10^-20 C T) / (3.2 * 10^3 Hz)
m = 2.5 * 10^-23 kg

</Solution>
<Answer>B</Answer>",B,MMLU-CP,college_physics
369,"
    A magnetic field is directed perpendicular to the plane of a circular coil of area 0.2 m^2 and 250 turns. If the magnetic field is increased from 0.01 T to 0.06 T during a time interval of 0.25 s, the average induced EMF in the coil is

    A) 10 V
    B) 0.04 V
    C) 0.1 V
    D) 2.5 V
    ","<Solution>
The formula for the induced EMF in a coil is given by Faraday's law of induction:

EMF = -N * (ΔΦ/Δt)

where N is the number of turns in the coil, ΔΦ is the change in magnetic flux, and Δt is the change in time.

The magnetic flux Φ is given by:

Φ = B * A

where B is the magnetic field and A is the area of the coil.

First, calculate the change in magnetic field (ΔB):

ΔB = B_final - B_initial = 0.06 T - 0.01 T = 0.05 T

Next, calculate the change in magnetic flux (ΔΦ):

ΔΦ = ΔB * A = 0.05 T * 0.2 m^2 = 0.01 Wb

Now, calculate the average induced EMF:

EMF = -N * (ΔΦ/Δt) = -250 * (0.01 Wb / 0.25 s) = -250 * 0.04 V = -10 V

The negative sign indicates the direction of the induced EMF, but the magnitude is what we're interested in.  Therefore, the magnitude of the average induced EMF is 10 V.

</Solution>
<Answer>A</Answer>",A,MMLU-CP,college_physics
380,"
    By definition, the electric displacement current through a surface S is proportional to the

    A) electric flux through S
    B) time integral of the magnetic flux through S
    C) rate of change of the electric flux through S
    D) rate of change of the magnetic flux through S
    ","<Solution>
The electric displacement current, denoted by $I_d$, is given by

$I_d = \epsilon_0 \frac{d\Phi_E}{dt}$

where $\Phi_E$ is the electric flux through the surface S, and $\epsilon_0$ is the permittivity of free space.

The electric flux through a surface S is given by

$\Phi_E = \int_S \mathbf{E} \cdot d\mathbf{A}$

where $\mathbf{E}$ is the electric field and $d\mathbf{A}$ is an infinitesimal area element vector.

The displacement current is proportional to the rate of change of the electric flux through the surface S.

</Solution>
<Answer>C</Answer>",C,MMLU-CP,college_physics
356,"
    A heat pump is to extract heat from an outdoor environment at 7°C and heat the environment indoors to 27°C. For each 15,000 J of heat delivered indoors, the smallest amount of work that must be supplied to the heat pump is approximately

    A) 500 J
    B) 1,100 J
    C) 1,000 J
    D) 2,000 J
    ","<Solution>
Here's how to solve this problem:

1. **Understand the concept:** A heat pump moves heat from a colder environment to a warmer one.  It requires work input to do this. The efficiency of a heat pump is described by its Coefficient of Performance (COP).

2. **Recall the formula for COP:** The ideal COP of a heat pump is given by the ratio of the absolute temperatures:

   COP_ideal = T_hot / (T_hot - T_cold)

   where T_hot and T_cold are the absolute temperatures (in Kelvin) of the hot and cold reservoirs, respectively.

3. **Convert temperatures to Kelvin:**
   T_cold = 7°C + 273.15 = 280.15 K
   T_hot = 27°C + 273.15 = 300.15 K

4. **Calculate the ideal COP:**
   COP_ideal = 300.15 K / (300.15 K - 280.15 K) 
   COP_ideal ≈ 15.0

5. **Relate COP to work and heat:** The COP is also defined as the ratio of heat delivered (Q_hot) to the work input (W):

   COP = Q_hot / W

6. **Solve for work:** We are given Q_hot = 15,000 J.  We can rearrange the COP formula to solve for W:

   W = Q_hot / COP
   W = 15,000 J / 15.0
   W ≈ 1,000 J

Therefore, the smallest amount of work required is approximately 1,000 J.

</Solution>
<Answer>C</Answer>
",C,MMLU-CP,college_physics
370,"
    Which of the following is true about any system that undergoes a reversible thermodynamic process?

    A) There are no changes in the internal energy of the system.
    B) The temperature of the system remains constant during the process.
    C) The entropy of the system and its environment must increase.
    D) The entropy of the system and its environment remains unchanged.
    ","<Solution>
A reversible process is one that can be reversed without leaving any trace on the surroundings.  This means both the system and the surroundings are returned to their original states.

A) Internal energy can change in a reversible process. For example, a reversible isothermal expansion involves work done by the system, and heat added to the system, resulting in no change in internal energy. However, a reversible adiabatic expansion involves work done by the system, and a decrease in internal energy, with no heat transfer. So, internal energy doesn't *have* to remain constant.

B) Temperature does not have to remain constant.  A reversible adiabatic process, for example, involves a change in temperature.

C)  For a reversible process, the entropy change of the system plus the entropy change of the surroundings is zero.  The entropy of the universe (system + surroundings) remains constant. This is because a reversible process generates no entropy.

D) This is the correct answer. The total entropy change (system + surroundings) is zero for a reversible process.

</Solution>
<Answer>D</Answer>
",D,MMLU-CP,college_physics
352,"
    A gas cell with an optical path length of 10 cm is placed in one arm of a Michelson interferometer. If the light source for the interferometer is a laser with wavelength 632.2 nm, then 100 fringes are counted as the gas cell is evacuated. What is the index of refraction of the original gas?

    A) 1.00063
    B) 1.00016
    C) 1.00032
    D) 0.99968
    ","<Solution>
Let $L$ be the optical path length of the gas cell, which is 10 cm = 0.1 m.
Let $\lambda$ be the wavelength of the laser, which is 632.2 nm = $632.2 \times 10^{-9}$ m.
Let $n$ be the index of refraction of the original gas.
Let $m$ be the number of fringes counted, which is 100.

When the gas cell is evacuated, the optical path length in that arm of the interferometer decreases by $(n-1)L$. This change in optical path length corresponds to a shift of $m$ fringes.
The relationship between the change in optical path length and the number of fringes shifted is given by:
$$(n-1)L = m \frac{\lambda}{2}$$
We are given $L = 0.1$ m, $\lambda = 632.2 \times 10^{-9}$ m, and $m = 100$. We want to find $n$.
$$(n-1)(0.1) = 100 \times \frac{632.2 \times 10^{-9}}{2}$$
$$n-1 = \frac{100 \times 632.2 \times 10^{-9}}{2 \times 0.1}$$
$$n-1 = \frac{63220 \times 10^{-9}}{0.2}$$
$$n-1 = 316100 \times 10^{-9}$$
$$n-1 = 3.161 \times 10^{-4}$$
$$n = 1 + 3.161 \times 10^{-4}$$
$$n = 1 + 0.0003161$$
$$n = 1.0003161$$
$$n \approx 1.00032$$

The index of refraction of the original gas is approximately 1.00032.

</Solution>
<Answer>C</Answer>
",C,MMLU-CP,college_physics
376,"
    According to the BCS theory, the attraction between Cooper pairs in a superconductor is due to

    A) the weak nuclear force
    B) the strong nuclear force
    C) interactions with the ionic lattice
    D) vacuum polarization
    ","<Solution>
The BCS theory (Bardeen-Cooper-Schrieffer) explains superconductivity.  A key aspect of this theory is the formation of Cooper pairs, which are pairs of electrons that experience an attractive force. This attractive force is not due to the usual Coulomb interaction, which would be repulsive between two electrons. Instead, the attraction arises from interactions with the ionic lattice.  One electron slightly distorts the lattice, and this distortion creates a region of slightly higher positive charge density. This region can then attract another electron, effectively binding the two electrons together.  This interaction overcomes the Coulomb repulsion and leads to the formation of Cooper pairs.

The weak nuclear force is responsible for radioactive decay. The strong nuclear force binds protons and neutrons together in the nucleus. Vacuum polarization is a quantum phenomenon related to virtual particle-antiparticle pairs. None of these are directly responsible for the attraction between electrons in a Cooper pair.

Therefore, the correct answer is C.
</Solution>
<Answer>C</Answer>
",C,MMLU-CP,college_physics
358,"
    A particle decays in 2.0 ms in its rest frame. If the same particle moves at v=0.60c in the lab frame, how far will it travel in the lab before decaying?

    A) 450 m
    B) 150 m
    C) 288 m
    D) 360 m
    ","<Solution>
The particle's lifetime in its rest frame is $t_0 = 2.0 \, \text{ms} = 2.0 \times 10^{-3} \, \text{s}$.
The particle's speed in the lab frame is $v = 0.60c$.

We need to find the distance the particle travels in the lab frame before decaying.
First, we need to calculate the particle's lifetime in the lab frame, $t$.
We can use the time dilation formula:
$t = \gamma t_0$, where $\gamma = \frac{1}{\sqrt{1 - \frac{v^2}{c^2}}}$.

$\gamma = \frac{1}{\sqrt{1 - (0.60)^2}} = \frac{1}{\sqrt{1 - 0.36}} = \frac{1}{\sqrt{0.64}} = \frac{1}{0.8} = 1.25$

$t = \gamma t_0 = 1.25 \times 2.0 \times 10^{-3} \, \text{s} = 2.5 \times 10^{-3} \, \text{s}$

Now, we can find the distance the particle travels in the lab frame before decaying:
$d = vt = (0.60c)(2.5 \times 10^{-3} \, \text{s})$
$d = 0.60 \times (3.0 \times 10^8 \, \text{m/s}) \times (2.5 \times 10^{-3} \, \text{s})$
$d = 1.8 \times 10^8 \, \text{m/s} \times 2.5 \times 10^{-3} \, \text{s}$
$d = 4.5 \times 10^5 \, \text{m} = 450 \times 10^3 \, \text{m} = 450 \, \text{m}$

Final Answer: The final answer is $\boxed{A}$
</Solution><Answer>A</Answer>",A,MMLU-CP,college_physics
367,"
    A particle is constrained to move in a circle with a 10-meter radius. At one instant, the particle’s speed is 10 meters per second and is increasing at a rate of 10 meters per second squared. The angle between the particle’s velocity and acceleration vectors is

    A) 0°
    B) 30°
    C) 45°
    D) 60°
    ","<Solution>
The particle's velocity is tangential to the circle. The particle's acceleration has two components:

1.  **Tangential acceleration (a_t):** This component is responsible for the change in speed and is given as 10 m/s². Since the speed is increasing, the tangential acceleration is in the same direction as the velocity.

2.  **Centripetal acceleration (a_c):** This component is responsible for keeping the particle moving in a circle and is directed towards the center of the circle. Its magnitude is given by a_c = v²/r, where v is the speed and r is the radius. In this case, a_c = (10 m/s)² / 10 m = 10 m/s².

The total acceleration is the vector sum of the tangential and centripetal accelerations. Since both a_t and a_c have magnitudes of 10 m/s², and they are perpendicular to each other, the total acceleration vector forms a right triangle with a_t and a_c as its legs.

The angle θ between the velocity vector (which is in the same direction as a_t) and the total acceleration vector can be found using trigonometry.  We can use the tangent function:

tan(θ) = a_c / a_t = (10 m/s²) / (10 m/s²) = 1

Therefore, θ = arctan(1) = 45°.

</Solution>
<Answer>C</Answer>
",C,MMLU-CP,college_physics
397,"
    Which of the following lasers utilizes transitions that involve the energy levels of free atoms?

    A) Diode laser
    B) Dye laser
    C) Gas laser
    D) Free-electron laser
    ","<Solution>
A diode laser uses semiconductor materials, not free atoms.

A dye laser uses organic dye molecules in liquid solution or suspension as the gain medium, not free atoms.

A gas laser uses a gas as the gain medium. Some gas lasers, like the helium-neon laser, utilize transitions between the energy levels of free atoms.

A free-electron laser uses a beam of relativistic electrons passing through a periodic magnetic structure as the gain medium, not free atoms.

Therefore, the correct answer is C.
</Solution>
<Answer>C</Answer>
",C,MMLU-CP,college_physics
371,"
    The first five harmonics produced by an organ pipe open at both ends are 50 Hz, 100 Hz, 150 Hz, 200 Hz, and 250 Hz. Which of the harmonics, if any, will survive once the pipe is closed at one end?

    A) None
    B) 50 Hz, 150 Hz, and 250 Hz only
    C) 100 Hz and 200 Hz only
    D) 150 Hz and 250 Hz only
    ","<Solution>
The harmonics of an open pipe are given by f_n = n*f_1, where n = 1, 2, 3, ... and f_1 is the fundamental frequency. In this case, the fundamental frequency is 50 Hz.

When the pipe is closed at one end, only odd harmonics are present. The frequencies of the harmonics of a closed pipe are given by f_m = m*f_1', where m = 1, 3, 5, ... and f_1' is the fundamental frequency of the closed pipe.

The fundamental frequency of a closed pipe is half the fundamental frequency of an open pipe of the same length. In this case, f_1' = f_1 / 2 = 50 Hz / 2 = 25 Hz.

The harmonics of the closed pipe are:
1st harmonic: f_1' = 25 Hz
3rd harmonic: 3 * f_1' = 3 * 25 Hz = 75 Hz
5th harmonic: 5 * f_1' = 5 * 25 Hz = 125 Hz
7th harmonic: 7 * f_1' = 7 * 25 Hz = 175 Hz
9th harmonic: 9 * f_1' = 9 * 25 Hz = 225 Hz
...

The given harmonics of the open pipe are 50 Hz, 100 Hz, 150 Hz, 200 Hz, and 250 Hz. We need to find which of these frequencies are also harmonics of the closed pipe.

Comparing the harmonics of the open pipe with the harmonics of the closed pipe, we see that none of the given frequencies match the harmonics of the closed pipe.

Therefore, none of the harmonics will survive once the pipe is closed at one end.
</Solution>
<Answer>A</Answer>",A,MMLU-CP,college_physics
379,"
    At the present time, the temperature of the universe (i.e., the microwave radiation background) is about 3 K. When the temperature was 12 K, typical objects in the universe, such as galaxies, were

    A) one-quarter as distant as they are today
    B) one-half as distant as they are today
    C) separated by about the same distances as they are today
    D) two times as distant as they are today
    ","<Solution>
The temperature of the universe is inversely proportional to its scale factor. This means that as the universe expands and cools, the temperature decreases.

Let $T_1$ be the initial temperature and $T_2$ be the final temperature. Let $R_1$ be the initial scale factor (distance between objects) and $R_2$ be the final scale factor.

We are given that $T_1 = 12$ K and $T_2 = 3$ K. We want to find the relationship between $R_1$ and $R_2$.

Since the temperature is inversely proportional to the scale factor, we have:

$\frac{T_1}{T_2} = \frac{R_2}{R_1}$

Plugging in the given values:

$\frac{12}{3} = \frac{R_2}{R_1}$

$4 = \frac{R_2}{R_1}$

$R_2 = 4R_1$

This means that the current distance between objects ($R_2$) is four times the distance when the temperature was 12 K ($R_1$). Therefore, when the temperature was 12 K, typical objects were one-quarter as distant as they are today.
</Solution>
<Answer>A</Answer>",A,MMLU-CP,college_physics
393,"
    A single-electron atom has the electron in the l = 2 state. The number of allowed values of the quantum number m_l is

    A) 4
    B) 3
    C) 5
    D) 2
    ","<Solution>
The quantum number $l$ represents the orbital angular momentum of the electron. The possible values of $l$ are integers from 0 to $n-1$, where $n$ is the principal quantum number. The quantum number $m_l$ represents the projection of the orbital angular momentum along a specific axis (usually the z-axis). The possible values of $m_l$ are integers ranging from $-l$ to $+l$, including 0.

In this case, we are given that $l=2$. Therefore, the allowed values of $m_l$ are $-2, -1, 0, 1, 2$.

The number of allowed values of $m_l$ is $2l + 1$.
Since $l=2$, the number of allowed values of $m_l$ is $2(2) + 1 = 5$.

</Solution>
<Answer>C</Answer>",C,MMLU-CP,college_physics
386,"
    The mean kinetic energy of the conduction electrons in metals is ordinarily much higher than kT because

    A) electrons have many more degrees of freedom than atoms do
    B) the electrons and the lattice are not in thermal equilibrium
    C) electrons in metals are highly relativistic
    D) the electrons form a degenerate Fermi gas
    ","<Solution>
The question asks why the mean kinetic energy of conduction electrons in metals is much higher than $kT$, where $k$ is the Boltzmann constant and $T$ is the temperature.

A) Electrons have three translational degrees of freedom, just like atoms. This option doesn't explain the much higher kinetic energy.

B) If the electrons and the lattice were not in thermal equilibrium, the system would be in a non-equilibrium state.  While there can be transient differences, in steady state, they are in thermal equilibrium. This is not the reason for the high kinetic energy.

C) Electrons in metals are not highly relativistic. Their speeds are much less than the speed of light.

D) Electrons in metals form a degenerate Fermi gas. This means that even at absolute zero temperature, the electrons occupy a range of energy levels up to the Fermi energy, which is much greater than $kT$ at room temperature. This explains why the mean kinetic energy of the conduction electrons is much higher than $kT$.

</Solution>
<Answer>D</Answer>
",D,MMLU-CP,college_physics
357,"
    The driver of a police car hears an echo of the car’s siren from a wall toward which the car is moving with a speed of 3.5 m/s. If the speed of sound is 350 m/s and the frequency of the siren is 600 Hz, the driver hears the echo at a frequency nearest to which of the following?

    A) 600 Hz
    B) 612 Hz
    C) 606 Hz
    D) 618 Hz
    ","<Solution>
Here's how to solve this Doppler effect problem:

1. **Identify the moving observer and source:** The police car (and its driver) is the moving observer, and the siren (also on the police car) is the moving source. The wall acts as a stationary reflector.

2. **Consider the sound's journey:** The sound travels from the siren to the wall and then back to the driver.  We can analyze this in two steps.

3. **Step 1: Siren to Wall:** The car (source) is moving towards the wall.  The frequency at which the wall receives the sound (f') is given by the Doppler effect formula:
   f' = f * (v / (v - v_s))
   where:
     * f = original frequency of the siren (600 Hz)
     * v = speed of sound (350 m/s)
     * v_s = speed of the source (car) (3.5 m/s)

   f' = 600 * (350 / (350 - 3.5))
   f' = 600 * (350 / 346.5)
   f' ≈ 606.06 Hz

4. **Step 2: Wall to Driver:** Now, the wall acts as a stationary source, emitting the sound at f' ≈ 606.06 Hz. The driver (observer) is moving towards the wall (and the reflected sound). The frequency heard by the driver (f'') is given by:
   f'' = f' * (v + v_o) / v
   where:
     * f' = frequency emitted by the wall (≈ 606.06 Hz)
     * v = speed of sound (350 m/s)
     * v_o = speed of the observer (car) (3.5 m/s)

   f'' = 606.06 * (350 + 3.5) / 350
   f'' = 606.06 * (353.5 / 350)
   f'' ≈ 612.12 Hz

5. **Round to the nearest whole number:** The driver hears the echo at a frequency nearest to 612 Hz.

</Solution>
<Answer>B</Answer>
",B,MMLU-CP,college_physics
387,"
    A 10 kg box slides horizontally without friction at a speed of 1 m/s. At one point, a constant force is applied to the box in the direction of its motion. The box travels 5 m with the constant force applied. The force is then removed, leaving the box with a speed of 2 m/s. Which of the following gives the magnitude of the applied force?

    A) 1 N
    B) 3 N
    C) 2 N
    D) 4 N
    ","<Solution>
Here's how to solve this problem:

1. **Identify the relevant principle:** The work-energy theorem states that the net work done on an object is equal to the change in its kinetic energy.

2. **Calculate the initial kinetic energy (KE_i):**
   KE_i = (1/2) * m * v_i^2 = (1/2) * 10 kg * (1 m/s)^2 = 5 J

3. **Calculate the final kinetic energy (KE_f):**
   KE_f = (1/2) * m * v_f^2 = (1/2) * 10 kg * (2 m/s)^2 = 20 J

4. **Calculate the change in kinetic energy (ΔKE):**
   ΔKE = KE_f - KE_i = 20 J - 5 J = 15 J

5. **Relate the work done by the force to the change in kinetic energy:**
   The work done by the force (W) is equal to the change in kinetic energy: W = ΔKE = 15 J

6. **Calculate the magnitude of the force:**
   Work is also defined as force times distance: W = F * d
   So, F = W / d = 15 J / 5 m = 3 N

</Solution>
<Answer>B</Answer>
",B,MMLU-CP,college_physics
